Results_Name,VSPAERO_History
Results_Timestamp,1764436570
Results_Date,11,29,2025
Results_Time,12,16,10
Ew,0.000000000000000000e+00,9.734989968330000076e-01,9.994226995270000247e-01,9.928145502140000023e-01,9.994039736309999755e-01
FC_AoA_,-1.842105000000000103e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,5.000000000000000000e+00
FC_Cref_,1.666666999999999899e+00
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,5.000000000000000000e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,8.333332999999999657e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,0.000000000000000000e+00,1.314156610098999955e+01,1.360944207073099932e+01,1.358862058415400043e+01,1.361294701183999933e+01
L/Dw,0.000000000000000000e+00,1.358680065807799942e+01,1.412740237827100032e+01,1.411589467584099999e+01,1.413343848934700020e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
WallTime,8.999999999699999365e-02,2.479999999999999982e-01,4.029999999980000136e-01,5.349999999960000086e-01,7.079999999989999848e-01
log10( L2Residual ),9.363611907290000369e-01,-1.367996742689999989e-01,-1.409856676508000062e+00,-1.825942558303000007e+00,-2.233995097093000037e+00
log10( MaxResidual ),1.415455365051000003e+00,1.126542716716999903e+00,-7.458885207399999773e-02,-6.173779804140000493e-01,-1.183414528051000003e+00
Results_Name,VSPAERO_History
Results_Timestamp,1764436570
Results_Date,11,29,2025
Results_Time,12,16,10
Alpha,-7.894740000000000091e-01,-7.894740000000000091e-01,-7.894740000000000091e-01,-7.894740000000000091e-01,-7.894740000000000091e-01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,4.604392058999999884e-03,4.924537573000000411e-03,4.982069577999999853e-03,4.940221522000000365e-03
CDiw,0.000000000000000000e+00,3.904852666999999826e-03,4.164545482000000208e-03,4.205394022999999794e-03,4.172400744000000217e-03
CDo,7.745578884999999858e-03,7.982624748999999839e-03,8.003387057999999596e-03,8.004028417000000339e-03,8.003817648999999451e-03
CDtot,7.745578884999999858e-03,1.258701680699999929e-02,1.292792463099999914e-02,1.298609799499999932e-02,1.294403917200000025e-02
CDwtot,7.745578884999999858e-03,1.188747741600000053e-02,1.216793254000000067e-02,1.220942244099999970e-02,1.217621839299999967e-02
CFxi,0.000000000000000000e+00,7.236392813999999694e-03,7.663161382000000139e-03,7.723858874999999652e-03,7.680980141999999879e-03
CFxiw,0.000000000000000000e+00,6.539710699000000037e-03,6.905995562000000199e-03,6.950022400999999843e-03,6.915926408999999858e-03
CFxo,7.746314225000000206e-03,7.983382593999999166e-03,8.004146873999999287e-03,8.004788294000000221e-03,8.004577506999999842e-03
CFxtot,7.746314225000000206e-03,1.521977540799999973e-02,1.566730825600000029e-02,1.572864716999999857e-02,1.568555764899999885e-02
CFxwtot,7.746314225000000206e-03,1.452309329300000007e-02,1.491014243699999992e-02,1.495481069499999920e-02,1.492050391499999927e-02
CFyi,0.000000000000000000e+00,-1.098615999999999969e-06,1.698644000000000080e-06,1.553344999999999991e-06,1.626350999999999923e-06
CFyiw,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFyo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFytot,0.000000000000000000e+00,-1.098615999999999969e-06,1.698644000000000080e-06,1.553344999999999991e-06,1.626350999999999923e-06
CFywtot,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFzi,0.000000000000000000e+00,1.909726567570000089e-01,1.987080894930000063e-01,1.989374126969999934e-01,1.988629047029999986e-01
CFziw,0.000000000000000000e+00,1.911848288920000027e-01,1.989184280890000101e-01,1.991487957710000034e-01,1.990689992359999938e-01
CFzo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFztot,0.000000000000000000e+00,1.909726567570000089e-01,1.987080894930000063e-01,1.989374126969999934e-01,1.988629047029999986e-01
CFzwtot,0.000000000000000000e+00,1.911848288920000027e-01,1.989184280890000101e-01,1.991487957710000034e-01,1.990689992359999938e-01
CLi,0.000000000000000000e+00,1.910542346649999890e-01,1.987948133169999965e-01,1.990249510719999948e-01,1.989498593469999910e-01
CLiw,0.000000000000000000e+00,1.912567874349999919e-01,1.989946993489999927e-01,1.992256517859999909e-01,1.991453930350000068e-01
CLo,1.067324720000000052e-04,1.099989150000000026e-04,1.102850149999999997e-04,1.102938530000000027e-04,1.102909479999999960e-04
CLtot,1.067324720000000052e-04,1.911642335790000036e-01,1.989050983320000132e-01,1.991352449250000101e-01,1.990601502949999879e-01
CLwtot,1.067324720000000052e-04,1.913667863500000121e-01,1.991049843640000094e-01,1.993359456380000005e-01,1.992556839830000037e-01
CMxi,0.000000000000000000e+00,2.624844659999999840e-04,1.200516399999999970e-05,3.415569000000000162e-06,3.903268000000000353e-06
CMxo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CMxtot,0.000000000000000000e+00,2.624844659999999840e-04,1.200516399999999970e-05,3.415569000000000162e-06,3.903268000000000353e-06
CMyi,0.000000000000000000e+00,-1.377999564869999971e-01,-1.410814196869999981e-01,-1.412808977399999943e-01,-1.412504829819999919e-01
CMyo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CMytot,0.000000000000000000e+00,-1.377999564869999971e-01,-1.410814196869999981e-01,-1.412808977399999943e-01,-1.412504829819999919e-01
CMzi,0.000000000000000000e+00,-1.542326300000000067e-05,8.006489999999999850e-07,9.963660000000000163e-07,1.401162000000000037e-06
CMzo,0.000000000000000000e+00,-7.012549999999999885e-07,-3.151699999999999694e-08,-7.428000000000000406e-09,-8.830999999999999800e-09
CMztot,0.000000000000000000e+00,-1.612451800000000044e-05,7.691320000000000079e-07,9.889369999999999304e-07,1.392331000000000002e-06
CSi,0.000000000000000000e+00,-1.098615999999999969e-06,1.698644000000000080e-06,1.553344999999999991e-06,1.626350999999999923e-06
CSiw,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CSo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CStot,0.000000000000000000e+00,-1.098615999999999969e-06,1.698644000000000080e-06,1.553344999999999991e-06,1.626350999999999923e-06
CSwtot,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
E,0.000000000000000000e+00,8.411432916550000138e-01,8.514783082519999935e-01,8.435954113229999773e-01,8.500995672309999973e-01
Ew,0.000000000000000000e+00,9.939350516410000447e-01,1.008891243037000063e+00,1.001411939587999900e+00,1.008517548611000070e+00
FC_AoA_,-7.894740000000000091e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,5.000000000000000000e+00
FC_Cref_,1.666666999999999899e+00
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,5.000000000000000000e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,8.333332999999999657e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,0.000000000000000000e+00,1.517867478751700006e+01,1.537716369772699920e+01,1.532600101628499978e+01,1.536999824443799945e+01
L/Dw,0.000000000000000000e+00,1.608892961434100144e+01,1.635402716884900087e+01,1.631736904461400073e+01,1.635527440520100129e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
WallTime,9.400000000500000064e-02,2.479999999999999982e-01,4.040000000019999815e-01,5.350000000029999647e-01,7.080000000060000520e-01
log10( L2Residual ),9.189604306999999972e-01,-1.474733930599999958e-02,-1.305193451242999902e+00,-1.761036113305999962e+00,-2.038604790227999786e+00
log10( MaxResidual ),1.384724617639000011e+00,1.256615370041999968e+00,3.625370794000000018e-03,-5.847584990359999679e-01,-9.743017967070000118e-01
Results_Name,VSPAERO_History
Results_Timestamp,1764436570
Results_Date,11,29,2025
Results_Time,12,16,10
Alpha,2.631580000000000030e-01,2.631580000000000030e-01,2.631580000000000030e-01,2.631580000000000030e-01,2.631580000000000030e-01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,7.681570084999999638e-03,8.171019091000000789e-03,8.261278546999999486e-03,8.188318828000000146e-03
CDiw,0.000000000000000000e+00,6.516865487999999942e-03,6.918139474999999636e-03,6.984346118000000180e-03,6.929013922000000145e-03
CDo,7.746232520000000121e-03,8.145964397999999607e-03,8.177970910000000385e-03,8.178625533000000170e-03,8.178207820000000031e-03
CDtot,7.746232520000000121e-03,1.582753448299999838e-02,1.634899000099999944e-02,1.643990408000000139e-02,1.636652664899999887e-02
CDwtot,7.746232520000000121e-03,1.466282988699999998e-02,1.509611038399999959e-02,1.516297165099999948e-02,1.510722174200000018e-02
CFxi,0.000000000000000000e+00,6.544620253000000415e-03,6.991935680000000222e-03,7.081315839000000036e-03,7.008897663999999993e-03
CFxiw,0.000000000000000000e+00,5.378281474999999784e-03,5.737451921000000406e-03,5.802771231999999911e-03,5.747991921000000261e-03
CFxo,7.746314225000000206e-03,8.146050320000000622e-03,8.178057169000000487e-03,8.178711798999999810e-03,8.178294083000000117e-03
CFxtot,7.746314225000000206e-03,1.469067057299999930e-02,1.516999284900000071e-02,1.526002763800000071e-02,1.518719174699999924e-02
CFxwtot,7.746314225000000206e-03,1.352433179600000084e-02,1.391550909000000003e-02,1.398148303100000059e-02,1.392628600300000082e-02
CFyi,0.000000000000000000e+00,1.276471000000000022e-06,2.787150000000000073e-06,2.584711999999999911e-06,2.562679999999999916e-06
CFyiw,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFyo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFytot,0.000000000000000000e+00,1.276471000000000022e-06,2.787150000000000073e-06,2.584711999999999911e-06,2.562679999999999916e-06
CFywtot,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFzi,0.000000000000000000e+00,2.475570232510000135e-01,2.567315688799999829e-01,2.569232186950000107e-01,2.568051448449999996e-01
CFziw,0.000000000000000000e+00,2.479101461290000030e-01,2.570779492570000047e-01,2.572712933999999896e-01,2.571507908130000186e-01
CFzo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFztot,0.000000000000000000e+00,2.475570232510000135e-01,2.567315688799999829e-01,2.569232186950000107e-01,2.568051448449999996e-01
CFzwtot,0.000000000000000000e+00,2.479101461290000030e-01,2.570779492570000047e-01,2.572712933999999896e-01,2.571507908130000186e-01
CLi,0.000000000000000000e+00,2.475243529360000028e-01,2.566967472939999939e-01,2.568879845679999940e-01,2.567702445769999842e-01
CLiw,0.000000000000000000e+00,2.478828290329999906e-01,2.570488858080000050e-01,2.572419279020000116e-01,2.571216781849999800e-01
CLo,-3.557849100000000034e-05,-3.741446200000000174e-05,-3.756146800000000193e-05,-3.756447500000000087e-05,-3.756255599999999809e-05
CLtot,-3.557849100000000034e-05,2.474869384739999956e-01,2.566591858260000025e-01,2.568504200930000203e-01,2.567326820210000249e-01
CLwtot,-3.557849100000000034e-05,2.478454145710000112e-01,2.570113243400000136e-01,2.572043634280000157e-01,2.570841156290000207e-01
CMxi,0.000000000000000000e+00,3.068952810000000241e-04,2.595249999999999843e-06,4.776655999999999994e-06,4.400408999999999868e-06
CMxo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CMxtot,0.000000000000000000e+00,3.068952810000000241e-04,2.595249999999999843e-06,4.776655999999999994e-06,4.400408999999999868e-06
CMyi,0.000000000000000000e+00,-1.481462765999999875e-01,-1.533051380849999867e-01,-1.534378924389999954e-01,-1.533924403759999999e-01
CMyo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CMytot,0.000000000000000000e+00,-1.481462765999999875e-01,-1.533051380849999867e-01,-1.534378924389999954e-01,-1.533924403759999999e-01
CMzi,0.000000000000000000e+00,-1.570212899999999929e-05,2.300227999999999943e-06,1.381364000000000087e-06,2.020964999999999886e-06
CMzo,0.000000000000000000e+00,-1.083607000000000076e-06,-8.420000000000000289e-09,-1.374499999999999999e-08,-1.285599999999999945e-08
CMztot,0.000000000000000000e+00,-1.678573599999999937e-05,2.291808000000000030e-06,1.367618999999999933e-06,2.008108999999999919e-06
CSi,0.000000000000000000e+00,1.276471000000000022e-06,2.787150000000000073e-06,2.584711999999999911e-06,2.562679999999999916e-06
CSiw,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CSo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CStot,0.000000000000000000e+00,1.276471000000000022e-06,2.787150000000000073e-06,2.584711999999999911e-06,2.562679999999999916e-06
CSwtot,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
E,0.000000000000000000e+00,8.462814392969999489e-01,8.556446742609999934e-01,8.475576788199999934e-01,8.543259352480000457e-01
Ew,0.000000000000000000e+00,1.000421638296999927e+00,1.013377094321000094e+00,1.005279216367999995e+00,1.012359819342000034e+00
FC_AoA_,2.631580000000000030e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,5.000000000000000000e+00
FC_Cref_,1.666666999999999899e+00
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,5.000000000000000000e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,8.333332999999999657e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,0.000000000000000000e+00,1.563884464737800073e+01,1.570107678105999938e+01,1.562588098593700003e+01,1.568874386671799925e+01
L/Dw,0.000000000000000000e+00,1.690552444181900071e+01,1.702749113928700098e+01,1.696513940877200000e+01,1.701978580688000164e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
WallTime,9.300000000100000497e-02,2.430000000020000051e-01,4.000000000010000001e-01,5.299999999990000488e-01,6.980000000039999764e-01
log10( L2Residual ),9.099485944449999808e-01,8.607760998100000283e-02,-1.243343117218999927e+00,-1.653551905288999979e+00,-1.889649320308000036e+00
log10( MaxResidual ),1.351494399279999925e+00,1.389426071166000032e+00,-1.971246752100000096e-02,-5.530944339369999740e-01,-8.398497918020000341e-01
Results_Name,VSPAERO_History
Results_Timestamp,1764436570
Results_Date,11,29,2025
Results_Time,12,16,10
Alpha,1.315789000000000097e+00,1.315789000000000097e+00,1.315789000000000097e+00,1.315789000000000097e+00,1.315789000000000097e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,1.146487765199999918e-02,1.231390374399999980e-02,1.243374481600000026e-02,1.233172840100000070e-02
CDiw,0.000000000000000000e+00,9.750730582999999826e-03,1.036667663500000051e-02,1.046510287200000042e-02,1.036611207999999992e-02
CDo,7.744271672999999967e-03,8.345042715999999305e-03,8.394205336000000461e-03,8.394724031000000419e-03,8.393980126999999597e-03
CDtot,7.744271672999999967e-03,1.980992036800000022e-02,2.070810907899999984e-02,2.082846884700000067e-02,2.072570852800000030e-02
CDwtot,7.744271672999999967e-03,1.809577329900000087e-02,1.876088197099999924e-02,1.885982690199999867e-02,1.876009220600000083e-02
CFxi,0.000000000000000000e+00,4.504455565000000002e-03,5.073586887999999642e-03,5.190597275999999684e-03,5.092699866999999582e-03
CFxiw,0.000000000000000000e+00,2.776907402000000028e-03,3.129552440999999827e-03,3.224582368999999969e-03,3.129499786999999887e-03
CFxo,7.746314225000000206e-03,8.347243722000000435e-03,8.396419308999999651e-03,8.396938140000000800e-03,8.396194040000000761e-03
CFxtot,7.746314225000000206e-03,1.285169928699999957e-02,1.347000619600000060e-02,1.358753541599999962e-02,1.348889390699999948e-02
CFxwtot,7.746314225000000206e-03,1.112415112400000003e-02,1.152597174900000035e-02,1.162152050899999990e-02,1.152569382800000021e-02
