cxo*c/cref,6.431220184185448656e-03,7.812690126406162186e-03,1.045053404153026104e-02,1.985341034182210723e-02,3.067933744353439421e-02,3.954640502576086541e-02,4.647356140575065186e-02,5.063630422287917349e-02,5.370393074507948117e-02,5.480188053445985558e-02,5.498519049744741982e-02,5.347955319184293649e-02,5.143931146205150268e-02,4.824937180854385610e-02,4.438149910978752416e-02,3.983803049586583794e-02,3.504083058227976111e-02,3.014132356573218097e-02,2.526823422759527302e-02,2.532011971882236478e-02,3.017909464789475527e-02,3.483327165548576881e-02,3.909284168314625801e-02,4.392360383911651789e-02,4.790631434843724279e-02,5.110806537660829429e-02,5.317042282657216679e-02,5.468749049475414570e-02,5.452515155387491208e-02,5.346573521465095014e-02,5.041679536115349636e-02,4.628877587332221738e-02,3.939405675011418279e-02,3.056477681081022288e-02,1.977359034410279548e-02,1.042303263615781267e-02,7.806195787148965948e-03,6.425106857014170440e-03
cy,1.372570000000000068e+00,9.368999999999999551e-02,5.047999999999999710e-02,4.351000000000000006e-02,3.921999999999999792e-02,3.697999999999999898e-02,3.495999999999999802e-02,3.413000000000000062e-02,3.427000000000000185e-02,3.341000000000000220e-02,3.178999999999999881e-02,3.060999999999999832e-02,3.085999999999999854e-02,3.090000000000000038e-02,3.124000000000000041e-02,3.175000000000000044e-02,3.191000000000000086e-02,3.109999999999999917e-02,2.957999999999999866e-02,-2.972999999999999948e-02,-3.096000000000000141e-02,-3.198999999999999760e-02,-3.228999999999999926e-02,-3.178000000000000269e-02,-3.123000000000000081e-02,-3.110999999999999877e-02,-3.084999999999999895e-02,-3.201999999999999985e-02,-3.363000000000000017e-02,-3.447000000000000064e-02,-3.432000000000000328e-02,-3.513999999999999763e-02,-3.713999999999999940e-02,-3.937000000000000222e-02,-4.365999999999999742e-02,-5.063999999999999752e-02,-9.384000000000000674e-02,-1.370530000000000026e+00
cy*c/cref,8.390969475482340512e-01,6.084546450066444234e-02,3.470677358002944440e-02,3.157243727970321379e-02,2.995378676961461470e-02,2.965178543902345643e-02,2.936410097135446970e-02,2.996734980278942598e-02,3.139600318379177912e-02,3.188108703911377018e-02,3.154627695206376620e-02,3.154160160312740463e-02,3.297501353799146828e-02,3.419508231385333386e-02,3.576162063940578617e-02,3.755515048229633029e-02,3.896003149409572180e-02,3.915602184186595114e-02,3.836932076243675799e-02,-3.856389135453836686e-02,-3.897975679177394931e-02,-3.905770628317524473e-02,-3.819388375034168254e-02,-3.637977925481165192e-02,-3.456027251332166594e-02,-3.324214747786502500e-02,-3.178890589534402039e-02,-3.177451362079527358e-02,-3.209101936921269355e-02,-3.157923051489065075e-02,-3.013417653770094490e-02,-2.951528913425045808e-02,-2.978007872377855941e-02,-3.006834740233879297e-02,-3.168128273113864080e-02,-3.481677920151923789e-02,-6.094287958952238071e-02,-8.378498288052931287e-01
cyi,1.372570000000000068e+00,9.368999999999999551e-02,5.047999999999999710e-02,4.351000000000000006e-02,3.921999999999999792e-02,3.697999999999999898e-02,3.495999999999999802e-02,3.413000000000000062e-02,3.427000000000000185e-02,3.341000000000000220e-02,3.178999999999999881e-02,3.060999999999999832e-02,3.085999999999999854e-02,3.090000000000000038e-02,3.124000000000000041e-02,3.175000000000000044e-02,3.191000000000000086e-02,3.109999999999999917e-02,2.957999999999999866e-02,-2.972999999999999948e-02,-3.096000000000000141e-02,-3.198999999999999760e-02,-3.228999999999999926e-02,-3.178000000000000269e-02,-3.123000000000000081e-02,-3.110999999999999877e-02,-3.084999999999999895e-02,-3.201999999999999985e-02,-3.363000000000000017e-02,-3.447000000000000064e-02,-3.432000000000000328e-02,-3.513999999999999763e-02,-3.713999999999999940e-02,-3.937000000000000222e-02,-4.365999999999999742e-02,-5.063999999999999752e-02,-9.384000000000000674e-02,-1.370530000000000026e+00
cyi*c/cref,8.390969475482340512e-01,6.084546450066444234e-02,3.470677358002944440e-02,3.157243727970321379e-02,2.995378676961461470e-02,2.965178543902345643e-02,2.936410097135446970e-02,2.996734980278942598e-02,3.139600318379177912e-02,3.188108703911377018e-02,3.154627695206376620e-02,3.154160160312740463e-02,3.297501353799146828e-02,3.419508231385333386e-02,3.576162063940578617e-02,3.755515048229633029e-02,3.896003149409572180e-02,3.915602184186595114e-02,3.836932076243675799e-02,-3.856389135453836686e-02,-3.897975679177394931e-02,-3.905770628317524473e-02,-3.819388375034168254e-02,-3.637977925481165192e-02,-3.456027251332166594e-02,-3.324214747786502500e-02,-3.178890589534402039e-02,-3.177451362079527358e-02,-3.209101936921269355e-02,-3.157923051489065075e-02,-3.013417653770094490e-02,-2.951528913425045808e-02,-2.978007872377855941e-02,-3.006834740233879297e-02,-3.168128273113864080e-02,-3.481677920151923789e-02,-6.094287958952238071e-02,-8.378498288052931287e-01
cyo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cyo*c/cref,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cz,7.656199999999999672e-01,7.762900000000000356e-01,8.607500000000000151e-01,8.927500000000000435e-01,9.004499999999999726e-01,8.976300000000000390e-01,8.936899999999999844e-01,8.883299999999999530e-01,8.854699999999999793e-01,8.824699999999999767e-01,8.818599999999999772e-01,8.810799999999999743e-01,8.810000000000000053e-01,8.793699999999999850e-01,8.766199999999999548e-01,8.711100000000000509e-01,8.638500000000000068e-01,8.528299999999999770e-01,8.360499999999999599e-01,8.352600000000000025e-01,8.498499999999999943e-01,8.576300000000000034e-01,8.587700000000000333e-01,8.653199999999999781e-01,8.721900000000000208e-01,8.758299999999999974e-01,8.771099999999999453e-01,8.787199999999999456e-01,8.799599999999999644e-01,8.834300000000000486e-01,8.866100000000000092e-01,8.922200000000000131e-01,8.963200000000000056e-01,8.992700000000000138e-01,8.916199999999999681e-01,8.596700000000000452e-01,7.753200000000000092e-01,7.646300000000000319e-01
cz*c/cref,4.680485548874585011e-01,5.041490621968278685e-01,5.917958668583666038e-01,6.478118451265236777e-01,6.877074782432299749e-01,7.197493824670261331e-01,7.506408294362063582e-01,7.799852285470826319e-01,8.112115243405925158e-01,8.420862879199858542e-01,8.750990812502973393e-01,9.078952741092287670e-01,9.413800041144032571e-01,9.731433506256700339e-01,1.003500380439049211e+00,1.030383216901831656e+00,1.054704581829351007e+00,1.073743733356866237e+00,1.084471623510319560e+00,1.083446885058584552e+00,1.069991805862050782e+00,1.047110366978417861e+00,1.015786978887609937e+00,9.905648390425932925e-01,9.651976971948135198e-01,9.358556742378182358e-01,9.038044489421456218e-01,8.719831545554410646e-01,8.396911508811298885e-01,8.093426055633839988e-01,7.784750075784100387e-01,7.494061261058891921e-01,7.186989811980937226e-01,6.868062679324664632e-01,6.469918760590434026e-01,5.910533289133105272e-01,5.035191112888799392e-01,4.674433354975018884e-01
czi,7.656199999999999672e-01,7.762900000000000356e-01,8.607500000000000151e-01,8.927500000000000435e-01,9.004499999999999726e-01,8.976300000000000390e-01,8.936899999999999844e-01,8.883299999999999530e-01,8.854699999999999793e-01,8.824699999999999767e-01,8.818599999999999772e-01,8.810799999999999743e-01,8.810000000000000053e-01,8.793699999999999850e-01,8.766199999999999548e-01,8.711100000000000509e-01,8.638500000000000068e-01,8.528299999999999770e-01,8.360499999999999599e-01,8.352600000000000025e-01,8.498499999999999943e-01,8.576300000000000034e-01,8.587700000000000333e-01,8.653199999999999781e-01,8.721900000000000208e-01,8.758299999999999974e-01,8.771099999999999453e-01,8.787199999999999456e-01,8.799599999999999644e-01,8.834300000000000486e-01,8.866100000000000092e-01,8.922200000000000131e-01,8.963200000000000056e-01,8.992700000000000138e-01,8.916199999999999681e-01,8.596700000000000452e-01,7.753200000000000092e-01,7.646300000000000319e-01
czi*c/cref,4.680485548874585011e-01,5.041490621968278685e-01,5.917958668583666038e-01,6.478118451265236777e-01,6.877074782432299749e-01,7.197493824670261331e-01,7.506408294362063582e-01,7.799852285470826319e-01,8.112115243405925158e-01,8.420862879199858542e-01,8.750990812502973393e-01,9.078952741092287670e-01,9.413800041144032571e-01,9.731433506256700339e-01,1.003500380439049211e+00,1.030383216901831656e+00,1.054704581829351007e+00,1.073743733356866237e+00,1.084471623510319560e+00,1.083446885058584552e+00,1.069991805862050782e+00,1.047110366978417861e+00,1.015786978887609937e+00,9.905648390425932925e-01,9.651976971948135198e-01,9.358556742378182358e-01,9.038044489421456218e-01,8.719831545554410646e-01,8.396911508811298885e-01,8.093426055633839988e-01,7.784750075784100387e-01,7.494061261058891921e-01,7.186989811980937226e-01,6.868062679324664632e-01,6.469918760590434026e-01,5.910533289133105272e-01,5.035191112888799392e-01,4.674433354975018884e-01
czo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
czo*c/cref,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
dArea,1.403699999999999948e-01,1.491200000000000025e-01,1.578700000000000103e-01,1.666199999999999903e-01,1.753699999999999981e-01,1.841200000000000059e-01,1.928600000000000037e-01,2.016100000000000114e-01,2.103599999999999914e-01,2.191099999999999992e-01,2.278600000000000070e-01,2.366099999999999870e-01,2.453500000000000125e-01,2.540999999999999925e-01,2.628499999999999726e-01,2.716000000000000081e-01,2.803499999999999881e-01,2.891000000000000236e-01,2.978399999999999936e-01,2.978399999999999936e-01,2.891000000000000236e-01,2.803499999999999881e-01,2.716000000000000081e-01,2.628499999999999726e-01,2.540999999999999925e-01,2.453500000000000125e-01,2.366099999999999870e-01,2.278600000000000070e-01,2.191099999999999992e-01,2.103599999999999914e-01,2.016100000000000114e-01,1.928600000000000037e-01,1.841200000000000059e-01,1.753699999999999981e-01,1.666199999999999903e-01,1.578700000000000103e-01,1.491200000000000025e-01,1.403699999999999948e-01
dSpan,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01
roverR,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
Results_Name,CpSlice_Wrapper
Results_Timestamp,1764442719
Results_Date,11,29,2025
Results_Time,13,58,39
CpSlice_Case_ID_Vec,DIQDTKS,IOOCFIP,SUHIVAF,MYJLZUV,OQTVWRX,DWAXVEG,URCGSAV,XAALZLU,FOKKIZN,PHXYHEF,BFPUBMP,ZPPHFFI,ULIUGLN,WFEMHMX,IWOKMPS,TVIFPRV,YYZVCNM,PNXITTP,IPCWLDX,RDIDCHE
Num_Cuts,1
Results_Name,CpSlicer_Case
Results_Timestamp,1764442719
Results_Date,11,29,2025
Results_Time,13,58,39
Alpha,-5.000000000000000000e+00
Beta,0.000000000000000000e+00
Case,1
Cp,-4.769999999999999934e-02,-4.769999999999999934e-02,-8.590000000000000413e-02,-8.590000000000000413e-02,-1.120000000000000023e-01,-1.120000000000000023e-01,-1.345000000000000084e-01,-1.345000000000000084e-01,-1.562999999999999945e-01,-1.562999999999999945e-01,-1.796000000000000096e-01,-1.796000000000000096e-01,-2.025000000000000133e-01,-2.025000000000000133e-01,-2.222999999999999976e-01,-2.222999999999999976e-01,-2.386000000000000065e-01,-2.386000000000000065e-01,-2.510000000000000009e-01,-2.510000000000000009e-01,-2.569000000000000172e-01,-2.569000000000000172e-01,-2.555000000000000049e-01,-2.555000000000000049e-01,-2.487999999999999934e-01,-2.487999999999999934e-01,-2.416999999999999982e-01,-2.416999999999999982e-01,-2.210999999999999910e-01,-2.210999999999999910e-01,-2.210999999999999910e-01,-1.519000000000000072e-01,-1.519000000000000072e-01,-5.070000000000000201e-02,-5.070000000000000201e-02,8.069999999999999396e-02,8.069999999999999396e-02,2.417999999999999872e-01,2.417999999999999872e-01,4.374000000000000110e-01,4.374000000000000110e-01,6.814000000000000057e-01,6.814000000000000057e-01,1.006899999999999906e+00,1.006899999999999906e+00,1.501600000000000046e+00,1.501600000000000046e+00,2.451200000000000045e+00,2.451200000000000045e+00,2.574899999999999967e+00,2.574899999999999967e+00,-4.769999999999999934e-02,-4.769999999999999934e-02,-8.590000000000000413e-02,-8.590000000000000413e-02,-1.120000000000000023e-01,-1.120000000000000023e-01,-1.345000000000000084e-01,-1.345000000000000084e-01,-1.562999999999999945e-01,-1.562999999999999945e-01,-1.796000000000000096e-01,-1.796000000000000096e-01,-2.025000000000000133e-01,-2.025000000000000133e-01,-2.222999999999999976e-01,-2.222999999999999976e-01,-2.386000000000000065e-01,-2.386000000000000065e-01,-2.510000000000000009e-01,-2.510000000000000009e-01,-2.569000000000000172e-01,-2.569000000000000172e-01,-2.555000000000000049e-01,-2.555000000000000049e-01,-2.487999999999999934e-01,-2.487999999999999934e-01,-2.416999999999999982e-01,-2.416999999999999982e-01,-2.210999999999999910e-01,-2.210999999999999910e-01,-1.519000000000000072e-01,-2.210999999999999910e-01,-1.519000000000000072e-01,-5.070000000000000201e-02,-5.070000000000000201e-02,8.069999999999999396e-02,8.069999999999999396e-02,2.417999999999999872e-01,2.417999999999999872e-01,4.374000000000000110e-01,4.374000000000000110e-01,6.814000000000000057e-01,6.814000000000000057e-01,1.006899999999999906e+00,1.006899999999999906e+00,1.501600000000000046e+00,2.451200000000000045e+00,1.501600000000000046e+00,2.574899999999999967e+00,2.451200000000000045e+00,2.574899999999999967e+00
Cut_Loc,0.000000000000000000e+00
Cut_Num,1
Cut_Type,1
Mach,1.000000000000000021e-03
X_Loc,2.271900000000000031e+00,2.271900000000000031e+00,2.240499999999999936e+00,2.240499999999999936e+00,2.201400000000000023e+00,2.201400000000000023e+00,2.152899999999999814e+00,2.152899999999999814e+00,2.093399999999999928e+00,2.093399999999999928e+00,2.021300000000000097e+00,2.021300000000000097e+00,1.935100000000000042e+00,1.935100000000000042e+00,1.833900000000000086e+00,1.833900000000000086e+00,1.717400000000000038e+00,1.717400000000000038e+00,1.586300000000000043e+00,1.586300000000000043e+00,1.442600000000000104e+00,1.442600000000000104e+00,1.289600000000000080e+00,1.289600000000000080e+00,1.131499999999999950e+00,1.131499999999999950e+00,9.733000000000000540e-01,9.733000000000000540e-01,8.196999999999999842e-01,8.196999999999999842e-01,8.196999999999999842e-01,6.753000000000000114e-01,6.753000000000000114e-01,5.434999999999999831e-01,5.434999999999999831e-01,4.265999999999999792e-01,4.265999999999999792e-01,3.254000000000000226e-01,3.254000000000000226e-01,2.396999999999999964e-01,2.396999999999999964e-01,1.686999999999999889e-01,1.686999999999999889e-01,1.110000000000000014e-01,1.110000000000000014e-01,6.539999999999999980e-02,6.539999999999999980e-02,3.090000000000000038e-02,3.090000000000000038e-02,8.000000000000000167e-03,8.000000000000000167e-03,2.271900000000000031e+00,2.271900000000000031e+00,2.240499999999999936e+00,2.240499999999999936e+00,2.201400000000000023e+00,2.201400000000000023e+00,2.152899999999999814e+00,2.152899999999999814e+00,2.093399999999999928e+00,2.093399999999999928e+00,2.021300000000000097e+00,2.021300000000000097e+00,1.935100000000000042e+00,1.935100000000000042e+00,1.833900000000000086e+00,1.833900000000000086e+00,1.717400000000000038e+00,1.717400000000000038e+00,1.586300000000000043e+00,1.586300000000000043e+00,1.442600000000000104e+00,1.442600000000000104e+00,1.289600000000000080e+00,1.289600000000000080e+00,1.131499999999999950e+00,1.131499999999999950e+00,9.733000000000000540e-01,9.733000000000000540e-01,8.196999999999999842e-01,8.196999999999999842e-01,6.753000000000000114e-01,8.196999999999999842e-01,6.753000000000000114e-01,5.434999999999999831e-01,5.434999999999999831e-01,4.265999999999999792e-01,4.265999999999999792e-01,3.254000000000000226e-01,3.254000000000000226e-01,2.396999999999999964e-01,2.396999999999999964e-01,1.686999999999999889e-01,1.686999999999999889e-01,1.110000000000000014e-01,1.110000000000000014e-01,6.539999999999999980e-02,3.090000000000000038e-02,6.539999999999999980e-02,8.000000000000000167e-03,3.090000000000000038e-02,8.000000000000000167e-03
Y_Loc,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Z_Loc,3.299999999999999982e-03,3.299999999999999982e-03,7.499999999999999722e-03,7.499999999999999722e-03,1.250000000000000069e-02,1.250000000000000069e-02,1.839999999999999969e-02,1.839999999999999969e-02,2.549999999999999836e-02,2.549999999999999836e-02,3.350000000000000200e-02,3.350000000000000200e-02,4.240000000000000019e-02,4.240000000000000019e-02,5.199999999999999761e-02,5.199999999999999761e-02,6.169999999999999790e-02,6.169999999999999790e-02,7.099999999999999367e-02,7.099999999999999367e-02,7.929999999999999549e-02,7.929999999999999549e-02,8.590000000000000413e-02,8.590000000000000413e-02,9.020000000000000240e-02,9.020000000000000240e-02,9.210000000000000131e-02,9.210000000000000131e-02,9.099999999999999756e-02,9.099999999999999756e-02,9.099999999999999756e-02,8.540000000000000369e-02,8.540000000000000369e-02,7.639999999999999569e-02,7.639999999999999569e-02,6.539999999999999980e-02,6.539999999999999980e-02,5.349999999999999895e-02,5.349999999999999895e-02,4.170000000000000095e-02,4.170000000000000095e-02,3.080000000000000099e-02,3.080000000000000099e-02,2.110000000000000070e-02,2.110000000000000070e-02,1.299999999999999940e-02,1.299999999999999940e-02,6.499999999999999702e-03,6.499999999999999702e-03,1.899999999999999996e-03,1.899999999999999996e-03,3.299999999999999982e-03,3.299999999999999982e-03,7.499999999999999722e-03,7.499999999999999722e-03,1.250000000000000069e-02,1.250000000000000069e-02,1.839999999999999969e-02,1.839999999999999969e-02,2.549999999999999836e-02,2.549999999999999836e-02,3.350000000000000200e-02,3.350000000000000200e-02,4.240000000000000019e-02,4.240000000000000019e-02,5.199999999999999761e-02,5.199999999999999761e-02,6.169999999999999790e-02,6.169999999999999790e-02,7.099999999999999367e-02,7.099999999999999367e-02,7.929999999999999549e-02,7.929999999999999549e-02,8.590000000000000413e-02,8.590000000000000413e-02,9.020000000000000240e-02,9.020000000000000240e-02,9.210000000000000131e-02,9.210000000000000131e-02,9.099999999999999756e-02,9.099999999999999756e-02,8.540000000000000369e-02,9.099999999999999756e-02,8.540000000000000369e-02,7.639999999999999569e-02,7.639999999999999569e-02,6.539999999999999980e-02,6.539999999999999980e-02,5.349999999999999895e-02,5.349999999999999895e-02,4.170000000000000095e-02,4.170000000000000095e-02,3.080000000000000099e-02,3.080000000000000099e-02,2.110000000000000070e-02,2.110000000000000070e-02,1.299999999999999940e-02,6.499999999999999702e-03,1.299999999999999940e-02,1.899999999999999996e-03,6.499999999999999702e-03,1.899999999999999996e-03
Results_Name,CpSlicer_Case
Results_Timestamp,1764442719
Results_Date,11,29,2025
Results_Time,13,58,39
Alpha,-3.947367999999999988e+00
Beta,0.000000000000000000e+00
Case,2
Cp,-5.009999999999999870e-02,-5.009999999999999870e-02,-9.020000000000000240e-02,-9.020000000000000240e-02,-1.174999999999999933e-01,-1.174999999999999933e-01,-1.408999999999999975e-01,-1.408999999999999975e-01,-1.638000000000000012e-01,-1.638000000000000012e-01,-1.889000000000000123e-01,-1.889000000000000123e-01,-2.139999999999999958e-01,-2.139999999999999958e-01,-2.359999999999999876e-01,-2.359999999999999876e-01,-2.549000000000000155e-01,-2.549000000000000155e-01,-2.701999999999999957e-01,-2.701999999999999957e-01,-2.797000000000000042e-01,-2.797000000000000042e-01,-2.824999999999999734e-01,-2.824999999999999734e-01,-2.807999999999999940e-01,-2.807999999999999940e-01,-2.796000000000000152e-01,-2.796000000000000152e-01,-2.671000000000000041e-01,-2.671000000000000041e-01,-2.671000000000000041e-01,-2.073000000000000120e-01,-2.073000000000000120e-01,-1.156999999999999973e-01,-1.156999999999999973e-01,4.599999999999999922e-03,4.599999999999999922e-03,1.522000000000000020e-01,1.522000000000000020e-01,3.310000000000000164e-01,3.310000000000000164e-01,5.530000000000000471e-01,5.530000000000000471e-01,8.471999999999999531e-01,8.471999999999999531e-01,1.290699999999999958e+00,1.290699999999999958e+00,2.138399999999999856e+00,2.138399999999999856e+00,2.257299999999999862e+00,2.257299999999999862e+00,-5.009999999999999870e-02,-5.009999999999999870e-02,-9.020000000000000240e-02,-9.020000000000000240e-02,-1.174999999999999933e-01,-1.174999999999999933e-01,-1.408999999999999975e-01,-1.408999999999999975e-01,-1.638000000000000012e-01,-1.638000000000000012e-01,-1.889000000000000123e-01,-1.889000000000000123e-01,-2.139999999999999958e-01,-2.139999999999999958e-01,-2.359999999999999876e-01,-2.359999999999999876e-01,-2.549000000000000155e-01,-2.549000000000000155e-01,-2.701999999999999957e-01,-2.701999999999999957e-01,-2.797000000000000042e-01,-2.797000000000000042e-01,-2.824999999999999734e-01,-2.824999999999999734e-01,-2.807999999999999940e-01,-2.807999999999999940e-01,-2.796000000000000152e-01,-2.796000000000000152e-01,-2.671000000000000041e-01,-2.671000000000000041e-01,-2.073000000000000120e-01,-2.671000000000000041e-01,-2.073000000000000120e-01,-1.156999999999999973e-01,-1.156999999999999973e-01,4.599999999999999922e-03,4.599999999999999922e-03,1.522000000000000020e-01,1.522000000000000020e-01,3.310000000000000164e-01,3.310000000000000164e-01,5.530000000000000471e-01,5.530000000000000471e-01,8.471999999999999531e-01,8.471999999999999531e-01,1.290699999999999958e+00,2.138399999999999856e+00,1.290699999999999958e+00,2.257299999999999862e+00,2.138399999999999856e+00,2.257299999999999862e+00
Cut_Loc,0.000000000000000000e+00
Cut_Num,1
Cut_Type,1
Mach,1.000000000000000021e-03
